donation_id,campaign_id,donation_amount,donation_comment,donation_conversion_rate,donation_name,donation_anonymous,donation_date,lovecount,likes
370172,44611,5.0,"Go get 'em, Alex!  Playing in the court system is wrong too.  We are feeding the system that is controlling all of us by going to court.  We do not win.  It is set up for us to lose.  You will figure it out, and I pray it is soon!",1.0,,1,1 days ago,0,3
370156,44611,200.0,,1.0,,1,1 days ago,4,0
370154,44611,9.0,"God speed, Soldier.",1.0,V for Freedom,0,1 days ago,0,2
370152,44611,10.0,Alex Jones Was Right,1.0,,0,1 days ago,0,2
370145,44611,20.0,Truth always wins. Go Alex and crew!,1.0,,1,1 days ago,0,1
370143,44611,15.0,,1.0,,0,1 days ago,0,1
370140,44611,50.0,,1.0,,1,1 days ago,1,0
370138,44611,20.0,,1.0,,0,1 days ago,1,0
370134,44611,50.0,"Thank you for all you do, Alex. Praying for you in your fight for the free world, justice, and free speech.",1.0,,1,1 days ago,0,1
370131,44611,25.0,"Keep up the good fight, Alex!  I pray for you and you are succeeding!  God Bless You and the Info War!",1.0,,0,1 days ago,0,0
370129,44611,50.0,,1.0,SeanShawnne,0,1 days ago,0,0
370113,44611,100.0,God bless you!,1.0,Doug,0,1 days ago,0,1
370085,44611,200.0,Go Alex! Defeat the Globalists and Win back America!,1.0,,1,1 days ago,0,1
370071,44611,500.0,Important to do this. ,1.0,Sean,1,1 days ago,0,1
370056,44611,10.0,Freedom!,1.0,Ryan,0,1 days ago,0,1
370034,44611,500.0,,1.0,,1,1 days ago,0,1
370017,44611,100.0,God Bless,1.0,KMoore,0,1 days ago,0,1
370016,44611,50.0,"God Bless Infowars! Keep up the good fight, we are on the side of truth and we know God is in control. Praying for America! ",1.0,,1,1 days ago,0,1
370009,44611,100.0,,1.0,,1,1 days ago,0,1
370004,44611,250.0,Thank you Alex for keeping the faith.  We are with you!,1.0,Patriots in Austin,0,1 days ago,0,3
370002,44611,300.0,,1.0,Anti this current patriot purge,0,1 days ago,0,4
370001,44611,10.0,,1.0,,1,1 days ago,0,3
369995,44611,30.0,GOD Bless,1.0,,1,1 days ago,0,3
369988,44611,60.0,,1.0,,1,1 days ago,0,3
369979,44611,25.0,,1.0,,1,1 days ago,0,4
369977,44611,75.0,,1.0,,1,1 days ago,0,1
369969,44611,25.0,,1.0,,1,1 days ago,0,2
369967,44611,50.0,"Praying for you!
Thank you so much!!",1.0,,1,1 days ago,0,1
369966,44611,25.0,,1.0,Bob from FEMA Region III,0,1 days ago,0,1
369949,44611,25.0,,1.0,,1,1 days ago,0,1
369947,44611,25.0,,1.0,Trish,0,1 days ago,0,1
369945,44611,25.0,thank you for being an alternative!,1.0,,0,1 days ago,0,1
369941,44611,100.0,,1.0,,1,1 days ago,0,1
369938,44611,50.0,Help our guardian angels named Alex and Owen.,1.0,,0,1 days ago,0,2
369926,44611,20.0,I love you Alexand I pray for you constantly. ,1.0,,0,1 days ago,0,1
369924,44611,15.0,God Bless you and all at Infowars. ,1.0,,0,1 days ago,0,1
369923,44611,40.0,keep it up!!! love you.. god bless...,1.0,,1,1 days ago,1,0
369921,44611,9.0,,1.0,,1,1 days ago,0,1
369919,44611,100.0,Never give up the fight InfoWars! I stand with you!,1.0,Steven Buchanan,0,1 days ago,1,0
369915,44611,45.0,"I have bought a lot of Vitamins, etc in the preceding Month and this Month so I can only give this much now!",1.0,D Currie,0,1 days ago,2,0
369914,44611,25.0,Thank You Alex and crew,1.0,Frank,1,1 days ago,1,0
369910,44611,36.0,"Pima County AZ with you all, all the way. Infowars magnets on the mega cab ram, Infowars flag in the yard, stickers pasted everywhere we go",1.0,Vilaubi Family,0,1 days ago,2,0
369907,44611,50.0,God Bless ,1.0,,1,1 days ago,2,0
369904,44611,10.0,,1.0,,0,1 days ago,1,0
369903,44611,20.0,,1.0,,0,1 days ago,1,0
369902,44611,10.0,Thank you for keeping us all informed. Will donate again.,1.0,Joe Flanagan,1,1 days ago,1,0
369899,44611,20.0,,1.0,,1,1 days ago,1,0
369898,44611,20.0,"Wish it were more, I buy from your store year round...just dont have much right now.",1.0,Roger,0,1 days ago,2,0
369897,44611,20.0,Infowars. Gooooooo!,1.0,,1,1 days ago,1,0
369896,44611,10.0,The fight is real. i was terminated from my job because i refused to submit to the Artificial Intelligence system that was implemented. Please continue to fight so my three kids can have a future. God bless ,1.0,,1,1 days ago,1,0
369894,44611,100.0,,1.0,,1,1 days ago,1,0
369892,44611,20.0,,1.0,,1,1 days ago,1,0
369891,44611,15.0,,1.0,,1,1 days ago,0,1
369890,44611,100.0,,1.0,,1,1 days ago,1,0
369888,44611,25.0,We stand with Infowars!,1.0,Patty,0,1 days ago,0,1
369887,44611,100.0,,1.0,,1,1 days ago,0,2
369883,44611,200.0,Thanks Alex and Team !,1.0,Dave,0,1 days ago,0,2
369876,44611,25.0,,1.0,,1,1 days ago,0,1
369874,44611,50.0,Praying for u always!,1.0,Nat,0,1 days ago,0,1
369872,44611,200.0,I’m fasting and praying. May the Lord guide you in this fight!,1.0,,1,1 days ago,0,2
369864,44611,50.0,Charge on,1.0,Robert Hughston,0,1 days ago,2,0
369863,44611,10.0,,1.0,EH,0,1 days ago,1,0
369861,44611,50.0,"The Infowars team members are portals to global enlightenment. Wake Up Sleepy head, zombie , lemming, sheeple , the slaughter is at hand , See HE is THE WAY, THE TRUTH, THE LIGHT, SEEK YE THE TRUTH AND THE TRUTH SHOW SET AND FREE KNOW YE THE TRUTH AND THE TRUTH SO MAKE YOU FREE  ",1.0,Ramsey's,0,1 days ago,2,0
369856,44611,45.0,"Love you, Alex.  Just released a rock song about the NWO dystopia, please check it out & play on air if you want.  Adam Metropolis:  ""Base Income""  http://www.soundcloud.com/adammetropolis ",1.0,Adam Metropolis,0,1 days ago,2,0
369846,44611,10.0,,1.0,,1,1 days ago,0,2
369840,44611,200.0,Thanks for all you do Alex.  I pray for you and your family and crew.  And Owen.   We need to keep you in the fight.,1.0,Dave Pax,0,1 days ago,0,1
369824,44611,100.0,Thank you for your dedication to spreading truth!,1.0,,1,1 days ago,0,1
369817,44611,10.0,Thanks Alex prayers for you all,1.0,,1,1 days ago,0,2
369810,44611,200.0,,1.0,Pale Rider,0,1 days ago,0,3
369789,44611,25.0,,1.0,,1,1 days ago,0,1
369777,44611,50.0,,1.0,,1,1 days ago,0,1
369743,44611,10.0,Please keep fighting. God bless!,1.0,,1,1 days ago,0,2
369725,44611,100.0,Thank you for your ongoing effort to keep us free,1.0,Christ Michael,0,1 days ago,0,1
369723,44611,50.0,"Dear Mr. Jones, Thank you for your hard work!",1.0,,1,1 days ago,0,1
369716,44611,100.0,,1.0,,1,1 days ago,1,0
369707,44611,60.0,Infowars is an essential voice that I fully support. ,1.0,James Yuhas,0,1 days ago,1,0
369703,44611,20.0,,1.0,,1,1 days ago,1,0
369698,44611,100.0,,1.0,,1,1 days ago,1,0
369693,44611,200.0,Freedom ain't Free.  Buck up everyone.  It's time to fight.,1.0,Kick Ass,0,1 days ago,0,1
369676,44611,25.0,Keep your head up Alex... We are in the FIGHT,1.0,,1,1 days ago,0,1
369645,44611,30.0,,1.0,,0,1 days ago,0,1
369637,44611,30.0,"For Alex, Owen and the Awesome Infowars Crew and Staff!",1.0,,1,1 days ago,0,1
369625,44611,25.0,Keep up the good fight Infowars!,1.0,,1,1 days ago,0,1
369623,44611,20.0,FAFO.,1.0,PB,0,1 days ago,0,2
369622,44611,25.0,For free speech ,1.0,Americandesi,0,1 days ago,0,1
369618,44611,100.0,GO ALEX!!,1.0,ADAM c LICKLITER,0,1 days ago,0,1
369605,44611,25.0,,1.0,,1,1 days ago,1,0
369538,44611,20.0,,1.0,,0,1 days ago,1,0
369522,44611,10.0,May god be with you. My prayers are with you.,1.0,,1,1 days ago,0,0
369520,44611,10.0,Many Canadians support freedom too!  In this together.,1.0,,1,1 days ago,0,0
369507,44611,50.0,God  Bless Infowars ,1.0,,1,1 days ago,0,0
369499,44611,100.0,Alex and crew keep it up!,1.0,,1,1 days ago,0,1
369492,44611,50.0,,1.0,,1,1 days ago,0,0
369486,44611,50.0,Thank you for everything guys. I’m fighting too. God bless America.,1.0,,1,1 days ago,0,1
369472,44611,50.0,"Your answer to 1984 is 1776.
My answer to Agenda 21 is Agenda 26!
If they ignore the 2nd amendment,
We will ignore the 6th Commandment.
God bless you guys and keep you safe!!!",1.0,Jim Melville,0,1 days ago,0,1
369451,44611,100.0,God bless Alex Jones.,1.0,Judicial Action Mininstry,0,1 days ago,0,0
369423,44611,90.0,I love INFOWARS & “ALL” INFOWARIORS,1.0,Timothy C Van Sickle,0,1 days ago,0,1
369422,44611,50.0,,1.0,,1,1 days ago,0,1
369395,44611,100.0,Never stop fighting tyranny and evil!,1.0,,1,1 days ago,0,1
369391,44611,20.0,,1.0,Batman,0,1 days ago,0,1
369383,44611,10.0,Thank you Alex Jones and crew!,1.0,,0,1 days ago,0,1
369379,44611,20.0,The time to fight is now!,1.0,,1,1 days ago,0,1
369374,44611,20.0,,1.0,,1,1 days ago,0,1
369368,44611,73.0,"KJB Revelation Chap 3 Verse 2: ""Be watchful, and strengthen the things which remain, that are ready to die:"" ",1.0,,1,1 days ago,0,1
369362,44611,1000.0,Thank you for all the  you have to endure.,1.0,,0,1 days ago,0,6
369361,44611,50.0,,1.0,,1,1 days ago,0,2
369359,44611,100.0,"Our prayers and support are with you Alex Jones/Infowars.  The bible says that ""no weapon formed against you shall prosper!""  So we know the weapon will be formed ... it just won't work!   God bless you!🙏",1.0,KEEP FIGHTING 4 TRUTH!,0,1 days ago,1,0
369351,44611,100.0,We stand with Alex. God Bless you and Infowars.,1.0,,1,1 days ago,1,0
369344,44611,50.0,God Wins!!!,1.0,,1,1 days ago,1,0
369339,44611,250.0,"Thank you for your vigilance Alex, I consider you a brother. I hope this helps. Thank you Infowars crew. ",1.0,,1,1 days ago,0,1
369336,44611,100.0,Working to make more so I can give more. Thank you for your dedication and your love for us. You're a huge beacon shining through the evil darkness. We LOVE YOU!!! Here's the ball!!!,1.0,,1,1 days ago,0,1
369327,44611,50.0,May almighty God keep Infowars in his care!!,1.0,Donald Aragon,0,1 days ago,0,1
369325,44611,20.0,KEEP FIGHTING MR. ALEX!!,1.0,,1,1 days ago,0,1
369322,44611,90.0,God bless you. ,1.0,,1,1 days ago,0,1
369321,44611,100.0,"I support you Alex, the authoritarians must be stopped!",1.0,Darth Maul,0,1 days ago,0,2
369320,44611,50.0,,1.0,,1,1 days ago,0,1
369317,44611,20.0,Thank you for taking the front of the line.  Thank you for giving us a way to hold the line.,1.0,,0,2 days ago,0,1
369315,44611,20.0,1776,1.0,,0,2 days ago,0,2
369304,44611,30.0,"From Germany with love and prayers!

Once more into the fray

Into the last good fight I’ll ever know

Live and die on this day …

Live and die on this day … ",1.0,Revan,0,2 days ago,1,0
369300,44611,20.0,"Thank you for being the front of the line, and thank you for giving us a way to hold the line.",1.0,,0,2 days ago,0,1
369299,44611,10.0,Good luck to you and Owen. Pray for the country.,1.0,Dave Winter,0,2 days ago,0,1
369298,44611,20.0,"Thank you Alex  We love you and pray for a hedge of Divine protection around you, your crew and fabulous guests. May the Spirit of the living God continue to empower, strengthen and guide you. ",1.0,,1,2 days ago,0,1
369290,44611,50.0,Go with God!,1.0,Bonannie ,0,2 days ago,0,0
369288,44611,14.0,Eat  leftist . ,1.0,,1,2 days ago,0,0
369287,44611,50.0,,1.0,Kenneth Zell,1,2 days ago,0,0
369282,44611,25.0,,1.0,,1,2 days ago,0,0
369278,44611,25.0,,1.0,Joseph Duschl,0,2 days ago,0,0
369272,44611,25.0,"I know it's not much, but if EVERYONE pitches in we could beat these NWO !   It's Disgusting that these Globalists are trying to destroy us Financially and ever other way! May God Help Us All!!",1.0,Michael M,0,2 days ago,3,0
369267,44611,20.0,,1.0,,0,2 days ago,1,0
369266,44611,20.0,"I love you, Alex Jones. Because you love The Creator. Bless your beautiful soul and sweet heart. May your children be protected. DOWN WITH THESE EVIL SCUMBAGS!!!!!!!!!!!!!!!!!! CAN YOU FEEL THE SPIRIT ANIMATING ME?!?!?! LET IT ANIMATE YOU!!!!!! HE LIVES IN YOU. I WISH ON YOU THE WITS TO ACCURATELY PREDICT WHAT THEY WILL DO NEXT. STOMP THEM. CRUSH THEM. WIN. WIN. WIN!!!!!!!!!!!!!!!!!!!!!!!! ARGH!!!",1.0,,1,2 days ago,0,2
369260,44611,200.0,,1.0,,1,2 days ago,0,1
369255,44611,25.0,,1.0,,1,2 days ago,0,1
369249,44611,30.0,God bless  you Alex Jones,1.0,Dale Parker ,0,2 days ago,0,3
369245,44611,100.0,,1.0,,1,2 days ago,0,4
369239,44611,100.0,I think people need to understand that getting a shot in the arm is the same as getting a bullet in the head. The outcomes are exactly the same. One is just quicker and more obvious. ,1.0,,1,2 days ago,0,5
369234,44611,25.0,,1.0,,1,2 days ago,0,2
369226,44611,100.0,I LOVE INFO WARS. I appreciate every last one of you fighting for our freedom and shining God's light on the evil corruption in the world. God bless you all.,1.0,,0,2 days ago,0,4
369224,44611,100.0,Good luck Alex and the Info War Team.  God bless you all!!!,1.0,,1,2 days ago,0,5
369219,44611,15.0,,1.0,,1,2 days ago,0,3
369213,44611,10.0,These forced injections are a beta test for the Mark of the Beast.,1.0,,1,2 days ago,0,3
369209,44611,45.0,We love you Alex from Australia,1.0,Darren,0,2 days ago,0,5
369208,44611,33.0,GO GET EM ALEX!,1.0,,1,2 days ago,0,4
369201,44611,25.0,,1.0,,0,2 days ago,0,1
369193,44611,10.0,,1.0,,1,2 days ago,1,0
369190,44611,25.0,,1.0,,0,2 days ago,1,0
369187,44611,50.0,Good Luck,1.0,Winston Smith,0,2 days ago,1,0
369186,44611,10.0,,1.0,Lets go Brandon,0,2 days ago,1,0
369184,44611,21.0,,1.0,Bob,0,2 days ago,0,1
369182,44611,10.0,,1.0,Lets Go Brandon,0,2 days ago,0,1
369177,44611,50.0,"Thank you for speaking the truth in these times of deception by the mainstream media.  You all are heros in my book and may God protect you all from censorship and unconstitutional legal judgements.  Keep up the good work and the truth shall set us free.  God always wins in the end, even though it can look bleak at times.  As long as we are still breathing, we need to defend the truth. Thank you.",1.0,,1,2 days ago,0,3
369175,44611,25.0,"Alex Jones is highly appreciated as a non-quitting intelligent analyst of sinister trends. Christians know we are facing a time to choose and perhaps die fighting. Many will die, but we go down fighting if need be. Choosing for the dark side means eternal damnation. We believe in salvation. Faith, not fear.
Now lets get it on",1.0,IanDW,0,2 days ago,0,1
369173,44611,20.0,If we don’t support our fighters they win and this cannot happen,1.0,MariaB,0,2 days ago,0,0
369169,44611,25.0,We've already won 💪🏿🇺🇸,1.0,,0,2 days ago,1,0
369168,44611,50.0,"I appreciate everything you've ever done for the world, Thank you and I wish I could be there to fight next to you; )",1.0,California Bay Area,0,2 days ago,0,0
369158,44611,90.0,Here's the ball Alex.  Go to work!  Thank you for all that you do!!,1.0,,1,2 days ago,0,1
369157,44611,50.0,"God bless you, your organization and staff and InfoWarriors. A long time John
Bircher, I had learned a lot about the Conspiracy. But when I came across your site in 2015, I learned so much more. And continue to learn and fight.
Thank you for your fight!",1.0,Saint Michael,0,2 days ago,0,1
369156,44611,20.0,Super broadcaster,1.0,m,1,2 days ago,0,1
369151,44611,25.0,,1.0,,0,2 days ago,1,0
369143,44611,200.0,"Thank you Alex ,we live in San Francisca CA. ,land of the sickos   / MOVING TO FLROIDA SOOOON !!!!!!! and bringing our conservative politicks with us ,we couldn't make it through the day without you (INFOWARS) . GOD BLESS YOU FOR ALL THAT YOU DO!!!!!! WE LOVE YOU!!!!!!!!!",1.0,FRANK AND LINDA  SF CA,1,2 days ago,0,4
369141,44611,10.0,,1.0,,0,2 days ago,0,2
369139,44611,25.0,"If Infowars falls, humanity is lost.

God bless the entire team at Infowars.com & the staff at GiveSendGo. 🙏🏼",1.0,,1,2 days ago,0,2
369138,44611,50.0,,1.0,Gquin,0,2 days ago,0,2
369135,44611,50.0,Fight fight fight!,1.0,LUCY RITTER,0,2 days ago,1,0
369131,44611,50.0,"Dear infowars

I hope this little bit helps. You guys have really helped wake people up in New Zealand where my wife and I reside. Without you guys, we would have been down the toilet. Recently I noted Jacinda Ardern is one of WEF's young community leaders (this is on their webpage).

Best
Daniel Francis
www.shorehealing.com
www.amateurreviewspace.com ",1.0,amateurreviewspace.com,0,2 days ago,0,1
369123,44611,10.0,,1.0,Adrian M,0,2 days ago,0,2
369119,44611,25.0,,1.0,,0,2 days ago,0,1
369108,44611,50.0,"I am so grateful for InfoWars and The Alex Jones show. God Bless America, Alex Jones, and all the freedom loving people all around the world. ",1.0,,1,2 days ago,0,3
369106,44611,20.0,"If 100,000 people send $20 each we can save infowars! I have been watching Alex for years he only asks for money if he really needs it. So lets save free speech by saving Alex!",1.0,,0,2 days ago,0,2
369100,44611,50.0,Please accept this donation as compensation that Connecticut Party Comrades are not following my instructions to convene Party jury trial to find you guilty.,1.0,President Xi Jinping,0,2 days ago,0,1
369081,44611,20.0,,1.0,Andrea,0,2 days ago,0,1
369079,44611,25.0,,1.0,,1,2 days ago,1,0
369074,44611,5.0,"Tell it like it is Alex, fight the NWO & Bilderberg group  ",1.0,,1,2 days ago,1,0
369072,44611,200.0,Thanks team,1.0,,1,2 days ago,1,0
369070,44611,50.0,,1.0,Melissa,0,2 days ago,1,0
369060,44611,90.0,,1.0,,1,2 days ago,1,0
369059,44611,100.0,Sending prayers,1.0,,1,2 days ago,3,0
369047,44611,1000.0,We'll go to war before either one of you go to jail!!!!!,1.0,,0,2 days ago,0,7
369046,44611,100.0,Keep on fighting!!,1.0,Anonymous,1,2 days ago,0,5
369036,44611,5.0,"I wish I could give more and I will, but right now this is all I have at the moment. Check out our song ""Self Defense Is A Human Right"" on Spotify and iTunes or search youtube for Free. ",1.0,Apocalypse Tribe The Band,0,2 days ago,0,4
